Village Name,Pincode,District
Veerappanchatram,638004,ERODE
Velampalayam,638104,ERODE
Velampalayam(Kunnathur),638103,ERODE
Velampundi,639201,ERODE
Velankattuvalasu,638115,ERODE
Velappanaickenvalasu,638111,ERODE
Vellakoil,638111,ERODE
Vellakoil Bazaar,638111,ERODE
Vellalapalayam,638315,ERODE
Vellankoil,638054,ERODE
Vellaraveli,638103,ERODE
Vellavavipudur,638661,ERODE
Vellierichal,638105,ERODE
Vellitirupur,638314,ERODE
Vellottamparappu,638154,ERODE
Vemandampalayam,638462,ERODE
Vengampur,638152,ERODE
Vengipalayam,638703,ERODE
Vettayankinar,638055,ERODE
Vijayamangalam,638056,ERODE
Vilakethi,638109,ERODE
Vilarasampatti,638107,ERODE
Vinnapalli,638402,ERODE
Virumandampalayam,638812,ERODE
Voipodi,638056,ERODE
Acharapakkam,603301,KANCHIPURAM
Acharapakkam R.S.,603301,KANCHIPURAM
Adambakkam,600088,KANCHIPURAM
Agaramduli,603406,KANCHIPURAM
Alagesa Nagar,603001,KANCHIPURAM
Alandur,600016,KANCHIPURAM
Alapakkam,600116,KANCHIPURAM
Alathur Industrial Estate,603110,KANCHIPURAM
Alisoor,603402,KANCHIPURAM
Ammanambakkam,603109,KANCHIPURAM
Ammanambakkam,603003,KANCHIPURAM
Anaicut,603312,KANCHIPURAM
Anakaputhur,600070,KANCHIPURAM
Anambakkam,603107,KANCHIPURAM
Ananthamangalam,603307,KANCHIPURAM
Andarkuppam,603401,KANCHIPURAM
Anjur,603204,KANCHIPURAM
Annai Anjugam Nagar,603211,KANCHIPURAM
Anupuram,603127,KANCHIPURAM
Anur,603405,KANCHIPURAM
Appur,603204,KANCHIPURAM
Arasanimangalam,603402,KANCHIPURAM
Arpakkam,631603,KANCHIPURAM
Arumbuliyur,603106,KANCHIPURAM
Arungunam,603306,KANCHIPURAM
Asoor,631605,KANCHIPURAM
Athivakkam,601102,KANCHIPURAM
Athur-chengalpattu,603101,KANCHIPURAM
Attuputhur,631561,KANCHIPURAM
Avalur,631605,KANCHIPURAM
Ayakonamkolathur,603310,KANCHIPURAM
Ayapakkam,603102,KANCHIPURAM
Ayyampettai,631601,KANCHIPURAM
Ayyankarkulam,631502,KANCHIPURAM
Balchettychatram,631551,KANCHIPURAM
Bharathinagar,600117,KANCHIPURAM
Bharathipuram (Kanchipuram),600044,KANCHIPURAM
Big Kanchipuram,631502,KANCHIPURAM
Budur,603308,KANCHIPURAM
Bukkathurai,603308,KANCHIPURAM
Chellampattidai,631553,KANCHIPURAM
Chengalpattu,603001,KANCHIPURAM
Chengalpattu Bazaar,603002,KANCHIPURAM
Chengalpattu Cutcherry,603001,KANCHIPURAM
Chengalpattu Med.College,603001,KANCHIPURAM
Chengattur,603302,KANCHIPURAM
Chennai Airport,600016,KANCHIPURAM
Chettipunniam,603204,KANCHIPURAM
Cheyur (Kanchipuram),603302,KANCHIPURAM
Cheyyur North,603302,KANCHIPURAM
Chithamur,603313,KANCHIPURAM
Chithanakkavur,603107,KANCHIPURAM
Chitlapakkam,600064,KANCHIPURAM
Christian College Tambaram,600059,KANCHIPURAM
Chromepet,600044,KANCHIPURAM
Chunampet,603401,KANCHIPURAM
Damal,631551,KANCHIPURAM
Darkash,600044,KANCHIPURAM
Desumugipettai,603109,KANCHIPURAM
Echoor,631604,KANCHIPURAM
Edaiyur,603109,KANCHIPURAM
Edayambudur,603107,KANCHIPURAM
Edayarpakkam,631553,KANCHIPURAM
Ekanampet,631601,KANCHIPURAM
Ekanapuram,631553,KANCHIPURAM
Elaganar,603402,KANCHIPURAM
Elapakkam,603201,KANCHIPURAM
Elutchur,603204,KANCHIPURAM
Enathur,631561,KANCHIPURAM
Ganapathipuram(CMT),600058,KANCHIPURAM
Gerugambakkam,600122,KANCHIPURAM
Govindavadi,631502,KANCHIPURAM
Gowriwakkam,600073,KANCHIPURAM
Guduvanchery,603202,KANCHIPURAM
Gunduperumbedu,602105,KANCHIPURAM
Gundur-chengalpattu,603002,KANCHIPURAM
Hanumanthandalam,603402,KANCHIPURAM
Hanumanthapuram,603108,KANCHIPURAM
Hasthinapuram,600064,KANCHIPURAM
Illalur,603110,KANCHIPURAM
Indalur,603301,KANCHIPURAM
Injambakkam,600115,KANCHIPURAM
Iranya Sidhi,603312,KANCHIPURAM
Irumbedu,603302,KANCHIPURAM
Irumbuli,603301,KANCHIPURAM
Irumbulichery,603109,KANCHIPURAM
Irumbuliyur,600045,KANCHIPURAM
Irungattukottai,602117,KANCHIPURAM
Isur,603308,KANCHIPURAM
Isur,603310,KANCHIPURAM
Iyyappanthangal,600056,KANCHIPURAM
Janakipuram,603303,KANCHIPURAM
K.Nelvoy,603312,KANCHIPURAM
Kadalur,603305,KANCHIPURAM
Kadambadi,603104,KANCHIPURAM
Kadaperi,600047,KANCHIPURAM
Kadukkalur,603401,KANCHIPURAM
Kaliyampoondi,603402,KANCHIPURAM
Kalkulam,603312,KANCHIPURAM
Kallabiranpuram,603308,KANCHIPURAM
Kalpakkam,603102,KANCHIPURAM
Kalvoy,603108,KANCHIPURAM
Kammalampoondi,603406,KANCHIPURAM
Kammavarpalayam,631502,KANCHIPURAM
Kanchipuram,631501,KANCHIPURAM
Kanchipuram Collectorate,631501,KANCHIPURAM
Kanchipuram Cutchery,631501,KANCHIPURAM
Kandoor,602108,KANCHIPURAM
Kannivakkam,603202,KANCHIPURAM
Kannur,602108,KANCHIPURAM
Kappankottur,631553,KANCHIPURAM
Karai,631552,KANCHIPURAM
Karaipettai,631552,KANCHIPURAM
Karanaipuduchery,603202,KANCHIPURAM
Karapakkam,600097,KANCHIPURAM
Karasangal,603310,KANCHIPURAM
Karumbakkam,603108,KANCHIPURAM
Karunguli,603303,KANCHIPURAM
Karunilam,603204,KANCHIPURAM
Kasthuribainagar,600059,KANCHIPURAM
Kathirichery,603303,KANCHIPURAM
Kattankolathur,603203,KANCHIPURAM
Kattiampandal,603314,KANCHIPURAM
Kattudevadur,603313,KANCHIPURAM
Kattugudalur,603301,KANCHIPURAM
Kattukaranai,603201,KANCHIPURAM
Kavanthandalam,631603,KANCHIPURAM
Kavanur,603203,KANCHIPURAM
Kavanur Pudhucheri,603406,KANCHIPURAM
Kayapakkam,603301,KANCHIPURAM
Kayar,603110,KANCHIPURAM
Kayarambedu,603202,KANCHIPURAM
Keelakattalai,600117,KANCHIPURAM
Keelavalam,603303,KANCHIPURAM
Kelambakkam,603103,KANCHIPURAM
Kilacheri,631402,KANCHIPURAM
Kilakadi,603107,KANCHIPURAM
Kilakattur,631502,KANCHIPURAM
Kiliyanagar,603406,KANCHIPURAM
Kinar,603303,KANCHIPURAM
Kinar Kandigai Pudur,603303,KANCHIPURAM
Kodoovur,603305,KANCHIPURAM
Kokilamedu,603104,KANCHIPURAM
Kolampakkam,603308,KANCHIPURAM
Kolapakkam,600127,KANCHIPURAM
Kolathur,603304,KANCHIPURAM
Kolathur,600127,KANCHIPURAM
Koothavakkam,603104,KANCHIPURAM
Kothakuppam,631202,KANCHIPURAM
Kottaikadu,603304,KANCHIPURAM
Kottamedu,603108,KANCHIPURAM
Kovalam (Kanchipuram),603112,KANCHIPURAM
Kovilambakkam,600129,KANCHIPURAM
Krishnapuram,631551,KANCHIPURAM
Kudapakkam,603304,KANCHIPURAM
Kunnam,631604,KANCHIPURAM
Kunnathur (Kanchipuram),600069,KANCHIPURAM
Kunnavakkam,603002,KANCHIPURAM
Kunnavakkam,603107,KANCHIPURAM
Kuram,631502,KANCHIPURAM
Kuvam,631402,KANCHIPURAM
Kuvathur,603305,KANCHIPURAM
Kuzhipanthandalam,603105,KANCHIPURAM
L.Endathur,603406,KANCHIPURAM
Lakshmipuram,600044,KANCHIPURAM
Lathur,603312,KANCHIPURAM
LIC Colony,600059,KANCHIPURAM
Lic Colony Tambaram,600059,KANCHIPURAM
Little Kanchipuram,631501,KANCHIPURAM
Madambakkam,600126,KANCHIPURAM
Madambakkam,603202,KANCHIPURAM
Madayathur,603108,KANCHIPURAM
Madhur,631606,KANCHIPURAM
Madhur,603201,KANCHIPURAM
Madipakkam,600091,KANCHIPURAM
Madipakkam South,600091,KANCHIPURAM
Maduramangalam,602108,KANCHIPURAM
Madurantakam,603306,KANCHIPURAM
Magaral,631603,KANCHIPURAM
Mahindra World City (Kanchipuram),603002,KANCHIPURAM
Malaipattu,601301,KANCHIPURAM
Malaivaiyavur,603308,KANCHIPURAM
Malapalayam,603303,KANCHIPURAM
Malayalipettai,603303,KANCHIPURAM
Malayankulam,631603,KANCHIPURAM
Malliyankaranai,603406,KANCHIPURAM
Mamallapuram,603104,KANCHIPURAM
Mamandur,603111,KANCHIPURAM
Mambakkam,602106,KANCHIPURAM
Mambakkam,600127,KANCHIPURAM
Manamai,603102,KANCHIPURAM
Manambathi,603105,KANCHIPURAM
Manampathi,603403,KANCHIPURAM
Manampathikandigai,603403,KANCHIPURAM
Manapakkam,603111,KANCHIPURAM
Manapakkam,600125,KANCHIPURAM
Mangadu,600122,KANCHIPURAM
Manimangalam,601301,KANCHIPURAM
Mannivakkam,600048,KANCHIPURAM
Mappedu,600126,KANCHIPURAM
Mappedu,631402,KANCHIPURAM
Maraimalai Nagar,603209,KANCHIPURAM
Maruthuvambadi,603406,KANCHIPURAM
Mathur,602105,KANCHIPURAM
Medavakkam,600100,KANCHIPURAM
Meenambakkam,600016,KANCHIPURAM
Melaiyur,603108,KANCHIPURAM
Melakkottaiyur,600127,KANCHIPURAM
Melavalam,603303,KANCHIPURAM
Meleripakkam,603003,KANCHIPURAM
Melkadirpur,631502,KANCHIPURAM
Melmaduramangalam,631553,KANCHIPURAM
Melmaruvathur,603319,KANCHIPURAM
Melprumal Chery,603102,KANCHIPURAM
Melrosapuram,603204,KANCHIPURAM
MEPZ Tambaram,600045,KANCHIPURAM
Meyyur,603111,KANCHIPURAM
Minnal Sithamur,603307,KANCHIPURAM
Morapakkam,603306,KANCHIPURAM
Mudichur,600048,KANCHIPURAM
Mugaiyur,603305,KANCHIPURAM
Mugalivakkam,600125,KANCHIPURAM
Mugundagiri,603309,KANCHIPURAM
Mullikolathur,603109,KANCHIPURAM
Mullipakkam,603105,KANCHIPURAM
Murugambakkam,603306,KANCHIPURAM
Musaravakkam,631551,KANCHIPURAM
Muthavedu,631551,KANCHIPURAM
Muthialpet,631601,KANCHIPURAM
Muttukadu,603112,KANCHIPURAM
Nagalkeni,600044,KANCHIPURAM
Naickenpet,631601,KANCHIPURAM
Nainarkuppam,603302,KANCHIPURAM
Nallambakkam,600127,KANCHIPURAM
Nandambakkam,600069,KANCHIPURAM
Nandambakkam Kudiyiruppu,600089,KANCHIPURAM
Nanganallur,600061,KANCHIPURAM
Nanganallur Bazaar,600061,KANCHIPURAM
Narasingapuram,631402,KANCHIPURAM
Natham-chengalpattu,603002,KANCHIPURAM
Nathanallur,631605,KANCHIPURAM
Navalur,600130,KANCHIPURAM
Nedumaram,603305,KANCHIPURAM
Neelankarai,600041,KANCHIPURAM
Neerpair,603313,KANCHIPURAM
Nehrunagar,600044,KANCHIPURAM
Nellikuppam,603108,KANCHIPURAM
Nelvoy,603107,KANCHIPURAM
Nemilichery,600044,KANCHIPURAM
Nenmeli,603003,KANCHIPURAM
Nerkunam,603310,KANCHIPURAM
Nerkunapattu,603305,KANCHIPURAM
New Mambakkam,603306,KANCHIPURAM
Neyyadupakkam,631603,KANCHIPURAM
Nilamangai Nagar,600088,KANCHIPURAM
Ninnakarai,603203,KANCHIPURAM
Nirvalur,631561,KANCHIPURAM
Nugumbal,603313,KANCHIPURAM
Oggiamthoraipakkam,600097,KANCHIPURAM
Olaiyur,603107,KANCHIPURAM
Old Pallavaram,600117,KANCHIPURAM
Old Perungalathur,600063,KANCHIPURAM
Olimohamedpet,631502,KANCHIPURAM
Olugarai,631603,KANCHIPURAM
Onambakkam,603313,KANCHIPURAM
Oragadam,603109,KANCHIPURAM
Orakattupettai,603106,KANCHIPURAM
Orathy,603307,KANCHIPURAM
Orikkai,631502,KANCHIPURAM
Otteri Extension,600048,KANCHIPURAM
Ozhalur,603111,KANCHIPURAM
Ozhavetti,603311,KANCHIPURAM
Padalam,603308,KANCHIPURAM
Padappai,601301,KANCHIPURAM
Padiri,603201,KANCHIPURAM
Padur,603103,KANCHIPURAM
Padur,631606,KANCHIPURAM
Paiyambadi,603309,KANCHIPURAM
Pakkam,603306,KANCHIPURAM
Palaiyur,603302,KANCHIPURAM
Palavakkam (Kanchipuram),600041,KANCHIPURAM
Palayanur,603308,KANCHIPURAM
Palayaseevaram,631606,KANCHIPURAM
Pallavaram,600043,KANCHIPURAM
Palliagaram,603107,KANCHIPURAM
Pallikaranai,600100,KANCHIPURAM
Palur,603312,KANCHIPURAM
Palur,603101,KANCHIPURAM
Pammal,600075,KANCHIPURAM
Pammal East,600075,KANCHIPURAM
Panaiyur,603302,KANCHIPURAM
Panangottur,603209,KANCHIPURAM
Pandur,603109,KANCHIPURAM
Pannur (Kanchipuram),602108,KANCHIPURAM
Panruti,631604,KANCHIPURAM
Parandur,631552,KANCHIPURAM
Paraniputhur,600122,KANCHIPURAM
Paranur,603002,KANCHIPURAM
Parukkal,603301,KANCHIPURAM
Pattaraikalani,603102,KANCHIPURAM
Pattipulam,603104,KANCHIPURAM
Pattunoolchatram,602105,KANCHIPURAM
Pavunjur,603312,KANCHIPURAM
Pazhamathur,603111,KANCHIPURAM
Pazhavanthangal,600061,KANCHIPURAM
Pennalur,602105,KANCHIPURAM
Pennalur,603402,KANCHIPURAM
Peria Irumbedu,603105,KANCHIPURAM
Peria Venmani,603311,KANCHIPURAM
Perukkaranai,603309,KANCHIPURAM
Perumanallur,631502,KANCHIPURAM
Perumbakkam,603306,KANCHIPURAM
Perumbakkam,603302,KANCHIPURAM
Perumber Kandigai,603310,KANCHIPURAM
Perunagar,603403,KANCHIPURAM
Perungozhi,603314,KANCHIPURAM
Perungudi,600096,KANCHIPURAM
Perur,603104,KANCHIPURAM
Pichivakkam,631553,KANCHIPURAM
Pillaipakkam,602105,KANCHIPURAM
Pillayarpalayam,631501,KANCHIPURAM
Polambakkam,603309,KANCHIPURAM
Polichalur,600074,KANCHIPURAM
Pondur,602105,KANCHIPURAM
Ponmar,600127,KANCHIPURAM
Ponpathirkoodam,603405,KANCHIPURAM
Ponvilainthakalathur,603405,KANCHIPURAM
Poonjeri,603104,KANCHIPURAM
Porpandal,603107,KANCHIPURAM
Porur,600116,KANCHIPURAM
Pudupakkam,603103,KANCHIPURAM
Pudupattinam,603102,KANCHIPURAM
Pudupattinam Colony,603102,KANCHIPURAM
Pudupattu,603303,KANCHIPURAM
Puliambakkam,631605,KANCHIPURAM
Pulipakkam,603002,KANCHIPURAM
Pulithivakkam,603314,KANCHIPURAM
Puliyur,603109,KANCHIPURAM
Pullalur,631553,KANCHIPURAM
Purisai,631553,KANCHIPURAM
Puthali,631603,KANCHIPURAM
Puthirankottai,603401,KANCHIPURAM
R.N.Kandigai,603403,KANCHIPURAM
Radhanagar (Kanchipuram),600044,KANCHIPURAM
Rajajinagar (Kanchipuram),600043,KANCHIPURAM
Rajakilpakkam,600073,KANCHIPURAM
Rajakulam,631561,KANCHIPURAM
Ramapuram,603201,KANCHIPURAM
Ramapuram (Kanchipuram),600089,KANCHIPURAM
Reactor Research Centre,603102,KANCHIPURAM
Reddipalayam,603101,KANCHIPURAM
Salavakkam,603107,KANCHIPURAM
Salur,603405,KANCHIPURAM
Sankaramutt,631502,KANCHIPURAM
Sathanjeri,603106,KANCHIPURAM
Sathyabama University,600119,KANCHIPURAM
Seekanankuppam,603305,KANCHIPURAM
Seethananjeri,603106,KANCHIPURAM
Seethapuram,603301,KANCHIPURAM
Seevadi,603312,KANCHIPURAM
Selaiyur,600073,KANCHIPURAM
Sembakkam,603108,KANCHIPURAM
Sembulipuram,603304,KANCHIPURAM
Sendamangalam,602106,KANCHIPURAM
Sendivakkam,603319,KANCHIPURAM
Senguntharpettai,603306,KANCHIPURAM
Senneri,603108,KANCHIPURAM
Serkadu,631605,KANCHIPURAM
Serpananchery,601301,KANCHIPURAM
Sevilimedu,631502,KANCHIPURAM
Sholinganallur,600119,KANCHIPURAM
Singadivakkam,631561,KANCHIPURAM
Singaperumalkoil,603204,KANCHIPURAM
Sinnivakkam,631604,KANCHIPURAM
Sirudamur,603307,KANCHIPURAM
Sirudavur,603105,KANCHIPURAM
Sirukalathur,600069,KANCHIPURAM
Sirukaveripakkam,631502,KANCHIPURAM
Sirumailur,603310,KANCHIPURAM
Sirunagalur,603319,KANCHIPURAM
Sirunagar,603310,KANCHIPURAM
Sirungoli,603406,KANCHIPURAM
Sirunkundram,603108,KANCHIPURAM
Siruvakkam,631552,KANCHIPURAM
Siruvallur,631552,KANCHIPURAM
Sithalapakkam,600126,KANCHIPURAM
Sogandi,603405,KANCHIPURAM
Somangalam,600069,KANCHIPURAM
South Malayambakkam,600069,KANCHIPURAM
Srinivasanagar (Kanchipuram),600063,KANCHIPURAM
Srinivasanagar East,600063,KANCHIPURAM
Sriperumbudur,602105,KANCHIPURAM
Sriramachandra Deemed Uty,600116,KANCHIPURAM
St.Thomas Mount,600016,KANCHIPURAM
State Bank Colony,600059,KANCHIPURAM
Sundaram Colony,600059,KANCHIPURAM
Sunguvarchatram,602106,KANCHIPURAM
Suradimangalam,603102,KANCHIPURAM
Tambaram,600045,KANCHIPURAM
Tambaram East,600059,KANCHIPURAM
Tambaram IAF,600046,KANCHIPURAM
Tambaram Sanatorium,600047,KANCHIPURAM
Tambaram West,600045,KANCHIPURAM
Thaiyur,603103,KANCHIPURAM
Thammanur,631605,KANCHIPURAM
Thandalam,600128,KANCHIPURAM
Thandalam,602105,KANCHIPURAM
Thandarai,603403,KANCHIPURAM
Thatchur,603306,KANCHIPURAM
Thathalur,603109,KANCHIPURAM
Thazambur,600130,KANCHIPURAM
Thenambakkam,631601,KANCHIPURAM
Thenneri,631604,KANCHIPURAM
Thimamsamudram,631502,KANCHIPURAM
Thimmarajampettai,631601,KANCHIPURAM
Thimmavaram,603101,KANCHIPURAM
Thirumukkudal,631606,KANCHIPURAM
Thiruvidanthai,603112,KANCHIPURAM
Thoopul,631501,KANCHIPURAM
Thozhupedu,603310,KANCHIPURAM
Tirukachinambi Street,631501,KANCHIPURAM
Tirukalikundram,603109,KANCHIPURAM
Tirukalikundram Bazaar,603109,KANCHIPURAM
Tirukatchur,603204,KANCHIPURAM
Tirumani,603111,KANCHIPURAM
Tirumudivakkam,600044,KANCHIPURAM
Tiruneermalai,600044,KANCHIPURAM
Tirupandiyur,602108,KANCHIPURAM
Tiruporur,603110,KANCHIPURAM
Tirupulivanam,603406,KANCHIPURAM
Tirusulam,600043,KANCHIPURAM
Tiruvadisoolam,603003,KANCHIPURAM
Tiruvadur,603312,KANCHIPURAM
Tiruvanaikoil,603106,KANCHIPURAM
Tittalam,603406,KANCHIPURAM
Ullavur,631606,KANCHIPURAM
Unamalai,603306,KANCHIPURAM
Urapakkam,603210,KANCHIPURAM
Uttiramerur,603406,KANCHIPURAM
Uttukadu,631605,KANCHIPURAM
Vadakadambadi,603104,KANCHIPURAM
Vadakkupattu,603204,KANCHIPURAM
Vadamanipakkam,603307,KANCHIPURAM
Vadanallur,603406,KANCHIPURAM
Vaiyavur,631561,KANCHIPURAM
Valarpuram,602105,KANCHIPURAM
Valathodu,603107,KANCHIPURAM
Valathur,631553,KANCHIPURAM
Vallam,603003,KANCHIPURAM
Vallipuram,603405,KANCHIPURAM
Vandalur,600048,KANCHIPURAM
Vannianallur,603401,KANCHIPURAM
Vanniarpettai,603306,KANCHIPURAM
Varanavasi,631604,KANCHIPURAM
Vayalakkavur,631603,KANCHIPURAM
Vayalur,602105,KANCHIPURAM
Vayalur,603102,KANCHIPURAM
Vazhuvadur,603102,KANCHIPURAM
Vedal,631561,KANCHIPURAM
Vedal,603304,KANCHIPURAM
Vedanthangal,603314,KANCHIPURAM
Vedavakkam,603303,KANCHIPURAM
Veeranakunnam,603306,KANCHIPURAM
Veerapuram,603109,KANCHIPURAM
Veliyur,631502,KANCHIPURAM
Vellaputhur,603314,KANCHIPURAM
Velur,603401,KANCHIPURAM
Venbedu,603110,KANCHIPURAM
Vengapakkam,603102,KANCHIPURAM
Venkatapuram,603204,KANCHIPURAM
Venpakkam,603111,KANCHIPURAM
Vepancheri,603305,KANCHIPURAM
Vilambur,603304,KANCHIPURAM
Vilanganur,603313,KANCHIPURAM
Villiambakkam,603101,KANCHIPURAM
Vitchur,603106,KANCHIPURAM
Vittalapuram,603102,KANCHIPURAM
Walajabad,631605,KANCHIPURAM
Zamin Budur,603302,KANCHIPURAM
Zamin Endathur,603311,KANCHIPURAM
Zamin Paiyanur,603104,KANCHIPURAM
Adaikkakuzhi,629153,KANYAKUMARI
Agasteeswaram,629701,KANYAKUMARI
Alagiamandapam,629167,KANYAKUMARI
Alampara,629170,KANYAKUMARI
Alanchi,629159,KANYAKUMARI
Alancholai,629101,KANYAKUMARI
Alancode,629802,KANYAKUMARI
Aloor,629801,KANYAKUMARI
Ammandivilai,629204,KANYAKUMARI
Anandanadarkudy,629201,KANYAKUMARI
Andirapuram,629851,KANYAKUMARI
Anducode,629168,KANYAKUMARI
Anjugramam,629401,KANYAKUMARI
Aralvaymoli,629301,KANYAKUMARI
Arukani,629101,KANYAKUMARI
Arumanai,629151,KANYAKUMARI
Arumanallur,629851,KANYAKUMARI
Aruvikkarai,629177,KANYAKUMARI
Asaripallam,629201,KANYAKUMARI
Asiramam,629704,KANYAKUMARI
Attur,629177,KANYAKUMARI
Azhakamparai,629252,KANYAKUMARI
Azhakappapuram,629401,KANYAKUMARI
Azhakiapandipuram,629851,KANYAKUMARI
Azhikkal,629202,KANYAKUMARI
Bethelpuram,629803,KANYAKUMARI
Bhoothapandy,629852,KANYAKUMARI
Catherin Booth Hospital,629001,KANYAKUMARI
Chathancode,629153,KANYAKUMARI
Chemparuthivilai,629166,KANYAKUMARI
Chemponvilai,629804,KANYAKUMARI
Chenbagaramanputhur,629301,KANYAKUMARI
Chenkody,629177,KANYAKUMARI
Cherupallur,629161,KANYAKUMARI
Cheruvallur,629152,KANYAKUMARI
Chitharal,629151,KANYAKUMARI
Chittardam Colony,629161,KANYAKUMARI
Chunkankadai,629003,KANYAKUMARI
Colachel,629251,KANYAKUMARI
Colachel Port,629251,KANYAKUMARI
Derisanamcope,629851,KANYAKUMARI
Devakulam,629704,KANYAKUMARI
Eathamozhi,629501,KANYAKUMARI
Edalakudy,629002,KANYAKUMARI
Elavuvilai,629171,KANYAKUMARI
Enayam,629193,KANYAKUMARI
Enayamputhenthurai,629193,KANYAKUMARI
Erachakulam,629901,KANYAKUMARI
Eravipudurkadai,629158,KANYAKUMARI
Eraviputhur,629402,KANYAKUMARI
Erumbukadu,629004,KANYAKUMARI
Fathima Nagar,629160,KANYAKUMARI
Friday Market,629203,KANYAKUMARI
Ganapathipuram,629502,KANYAKUMARI
Gnaramvilai,629165,KANYAKUMARI
Idaikkode,629152,KANYAKUMARI
Ilanchirai,629152,KANYAKUMARI
Irenipuram,629162,KANYAKUMARI
Irulappapuram,629002,KANYAKUMARI
Isanthimangalam,629852,KANYAKUMARI
James Town,629401,KANYAKUMARI
Kadiyapattanam,629252,KANYAKUMARI
Kadukkarai,629401,KANYAKUMARI
Kaliakkavilai,629153,KANYAKUMARI
Kaliyal,629101,KANYAKUMARI
Kallankuzhi,629166,KANYAKUMARI
Kallukoottam,629802,KANYAKUMARI
Kalpadi,629204,KANYAKUMARI
Kandanvilai,629810,KANYAKUMARI
Kaniyakulam,629003,KANYAKUMARI
Kanjampuram,629154,KANYAKUMARI
Kanjikuzhi,629169,KANYAKUMARI
Kanjiracode,629155,KANYAKUMARI
Kannanore,629158,KANYAKUMARI
Kannattuvilai,629802,KANYAKUMARI
Kanniyakumari,629702,KANYAKUMARI
Kannumamoodu,629170,KANYAKUMARI
Kappiyarai,629156,KANYAKUMARI
Kappukadu,629162,KANYAKUMARI
Karankad,629809,KANYAKUMARI
Karinkal,629157,KANYAKUMARI
Karod,629151,KANYAKUMARI
Kattathurai,629158,KANYAKUMARI
Kattimancode,629801,KANYAKUMARI
Keeriparai,629401,KANYAKUMARI
Keezhkulam,629193,KANYAKUMARI
Keralapuram,629174,KANYAKUMARI
Kesavanputhenthurai,629501,KANYAKUMARI
Killiyoor,629171,KANYAKUMARI
Kirathur,629160,KANYAKUMARI
Kodayarkilthangal,629102,KANYAKUMARI
Kodimunai,629251,KANYAKUMARI
Kollangodu,629160,KANYAKUMARI
Konamkadu,629803,KANYAKUMARI
Kottar,629002,KANYAKUMARI
Kottaram,629703,KANYAKUMARI
Kovalam,629702,KANYAKUMARI
Kozhiporvilai,629167,KANYAKUMARI
Krishnancoil,629001,KANYAKUMARI
Kulapuram,629153,KANYAKUMARI
Kulasekharam,629161,KANYAKUMARI
Kulasekharapuram,629403,KANYAKUMARI
Kumaracoil,629180,KANYAKUMARI
Kumarapuram,629164,KANYAKUMARI
Kumarapuram,629301,KANYAKUMARI
Kumarapuramthoppur,629402,KANYAKUMARI
Kurumpanai,629251,KANYAKUMARI
Kurunthencode,629802,KANYAKUMARI
Kuzhicode,629167,KANYAKUMARI
Kuzhithurai,629163,KANYAKUMARI
Kuzhithurai West,629163,KANYAKUMARI
Leepuram,629702,KANYAKUMARI
Lekshmipuram,629802,KANYAKUMARI
Madathattuvilai,629180,KANYAKUMARI
Madavalayam,629302,KANYAKUMARI
Madichel,629163,KANYAKUMARI
Mahadanapuram,629702,KANYAKUMARI
Malamary,629152,KANYAKUMARI
Malayadi,629153,KANYAKUMARI
Manakarai,629180,KANYAKUMARI
Manalikarai,629164,KANYAKUMARI
Manalodai,629161,KANYAKUMARI
Manavalakurichi,629252,KANYAKUMARI
Mancode,629152,KANYAKUMARI
Mangalakunnu,629178,KANYAKUMARI
Mangarai,629157,KANYAKUMARI
Mangavilai,629501,KANYAKUMARI
Maniankuzhi,629161,KANYAKUMARI
Manivilai,629170,KANYAKUMARI
Manjalumoodu,629151,KANYAKUMARI
Maramalai,629851,KANYAKUMARI
Maravankudiyiruppu,629002,KANYAKUMARI
Marthandam,629165,KANYAKUMARI
Marthandam Bridge,629165,KANYAKUMARI
Marthandam North,629165,KANYAKUMARI
Marthandamthurai,629160,KANYAKUMARI
Marungoor,629402,KANYAKUMARI
Maruthemparai,629101,KANYAKUMARI
Maruthencode,629163,KANYAKUMARI
Maruthurkurichi,629158,KANYAKUMARI
Mathiasnagar,629852,KANYAKUMARI
Mayiladi,629403,KANYAKUMARI
Meenachel,629153,KANYAKUMARI
Mekkamandapam,629166,KANYAKUMARI
Mekkode,629804,KANYAKUMARI
Melakrishnanputhur,629601,KANYAKUMARI
Melamanakudy,629602,KANYAKUMARI
Meppalai,629152,KANYAKUMARI
Methukummal,629172,KANYAKUMARI
Mettukadai,629175,KANYAKUMARI
Mondaikad,629252,KANYAKUMARI
Monikettipottal,629501,KANYAKUMARI
Moovattumugham,629177,KANYAKUMARI
Mukkampala,629164,KANYAKUMARI
Mulachel,629175,KANYAKUMARI
Mulagumoodu,629167,KANYAKUMARI
Mulankuzhi,629162,KANYAKUMARI
Mullanginavilai,629157,KANYAKUMARI
Munchirai,629171,KANYAKUMARI
Muttom,629202,KANYAKUMARI
Nagercoil,629001,KANYAKUMARI
Nagercoil Bazaar,629001,KANYAKUMARI
Nagercoil Collectorate,629001,KANYAKUMARI
Nagercoil Industrial Estate,629004,KANYAKUMARI
Nagercoil Town,629001,KANYAKUMARI
Nagercoil West,629001,KANYAKUMARI
Nallur,629704,KANYAKUMARI
Nallur-marthandam,629165,KANYAKUMARI
Nattalam,629165,KANYAKUMARI
Nesamony Nagar,629001,KANYAKUMARI
Netta,629101,KANYAKUMARI
